feature_id	cds_avg	mean_vitro	mean_vivo	jaccard	category	sign_consistent	cds_blood	cds_liver	cds_lymph
371	-0.42869043	80.87667	80.44807	0.23338747	vitro_enriched	False	1.3835584	-10.569625	7.8999953
372	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
373	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
374	-0.0009069186	0.0009069186	0.0	0.6668334	other	False	-0.0027207558	0.0	0.0
375	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
376	0.00092601153	0.0	0.00092601153	0.6668334	vivo_enriched	False	0.0	0.0027780347	0.0
377	-0.0061329864	0.0061329864	0.0	1.0	vitro_enriched	False	0.0	-0.01839896	0.0
378	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
379	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
380	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
381	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
382	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
383	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
384	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
385	-0.0034774076	0.0034774076	0.0	1.0	vitro_enriched	False	0.0	-0.010432223	0.0
386	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
387	-0.0052983817	0.0052983817	0.0	1.0	vitro_enriched	False	0.0	-0.012721845	-0.0031733003
388	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
389	-0.0051070447	0.0051070447	0.0	1.0	vitro_enriched	False	0.0	-0.015321134	0.0
390	-0.00092108926	0.00092108926	0.0	0.6668334	other	False	-0.0027632678	0.0	0.0
391	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
392	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
393	-0.0012432963	0.0012432963	0.0	1.0	other	False	0.0	-0.003729889	0.0
394	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
395	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
396	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
397	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
398	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
399	0.0009080957	0.0	0.0009080957	1.0	vivo_enriched	False	0.0	0.002724287	0.0
400	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
401	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
402	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
403	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
404	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
405	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
406	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
407	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
408	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
409	0.0018663165	0.003273443	0.0051397593	0.33333334	vivo_enriched	False	0.0	-0.004836637	0.010435587
410	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
411	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
412	-0.013709613	0.015718801	0.0020091867	0.6668334	vitro_enriched	False	0.0	-0.036197744	-0.004931095
413	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
414	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
415	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
416	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
417	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
418	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
419	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
420	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
421	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
422	0.0088422345	0.064035505	0.072877735	0.9782484	vivo_enriched	False	0.01816134	0.035274614	-0.026909247
423	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
424	-0.011317976	0.0133041935	0.001986217	0.33333334	vitro_enriched	True	-0.0049214796	-0.025858825	-0.003173625
425	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
426	-0.0093269395	0.0144430725	0.0051161326	0.33333334	vitro_enriched	False	0.015348398	-0.032615583	-0.010713633
427	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
428	-0.0012713413	0.0012713413	0.0	1.0	other	False	0.0	-0.003814024	0.0
429	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
430	-0.021209672	0.08443343	0.063223764	0.33133933	vitro_enriched	False	0.054586265	-0.18011424	0.061898958
431	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
432	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
433	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
434	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
435	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
436	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
437	-0.0020615293	0.0020615293	0.0	1.0	vitro_enriched	False	0.0	-0.0061845877	0.0
438	-0.017587984	0.018903224	0.0013152397	1.0	vitro_enriched	False	0.0	-0.039786063	-0.012977889
439	-3.663915	416.72388	413.05945	0.23720606	vitro_enriched	False	5.6939754	-45.6086	28.922882
440	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
441	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
442	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
443	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
444	-0.64774036	63.669384	63.021633	0.22037809	vitro_enriched	False	-0.22143191	-7.008619	5.2868295
445	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
446	-0.0038594864	0.0038594864	0.0	1.0	vitro_enriched	False	0.0	-0.011578459	0.0
447	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
448	-0.00020133378	0.0068771862	0.0066758525	0.33133933	other	False	0.002018126	0.002749511	-0.005371638
449	-0.006111745	0.006111745	0.0	0.6668334	vitro_enriched	True	-0.0026967495	-0.0063995356	-0.00923895
450	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
451	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
452	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
453	-0.0010207352	0.002020095	0.0009993598	0.33350006	other	False	0.0	0.0029980792	-0.006060285
454	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
455	-0.002545745	0.002545745	0.0	1.0	vitro_enriched	False	0.0	-0.0076372353	0.0
456	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
457	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
458	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
459	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
460	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
461	0.0008751571	0.0	0.0008751571	1.0	vivo_enriched	False	0.0	0.0026254712	0.0
462	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
463	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
464	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
465	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
466	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
467	-0.0044090627	0.0044090627	0.0	1.0	vitro_enriched	False	0.0	-0.013227188	0.0
468	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
469	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
470	-0.003603739	0.003603739	0.0	1.0	vitro_enriched	False	0.0	-0.010811217	0.0
471	0.00083331065	0.0	0.00083331065	1.0	vivo_enriched	False	0.0	0.002499932	0.0
472	0.0010625973	0.0	0.0010625973	0.6666667	vivo_enriched	False	0.003187792	0.0	0.0
473	0.00092774816	0.0	0.00092774816	1.0	vivo_enriched	False	0.0	0.0027832445	0.0
474	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
475	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
476	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
477	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
478	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
479	-0.0015731853	0.0015731853	0.0	1.0	other	False	-0.004719556	0.0	0.0
480	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
481	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
482	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
483	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
484	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
485	-0.004204132	0.004204132	0.0	0.6668334	vitro_enriched	False	-0.008743392	0.0	-0.0038690048
486	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
487	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
488	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
489	-0.0018483982	0.0018483982	0.0	1.0	vitro_enriched	False	0.0	-0.0055451947	0.0
490	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
491	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
492	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
493	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
494	-0.0077009834	0.0077009834	0.0	1.0	vitro_enriched	False	0.0	-0.010551339	-0.012551612
495	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
496	-0.004300317	0.006166223	0.0018659057	1.0	vitro_enriched	False	0.0	-0.01290095	0.0
497	-0.00089532626	0.00089532626	0.0	1.0	other	False	-0.0026859788	0.0	0.0
498	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
499	-0.005257277	0.005257277	0.0	1.0	vitro_enriched	False	0.0	-0.01577183	0.0
500	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
501	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
502	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
503	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
504	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
505	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
506	-0.0011795015	0.0011795015	0.0	1.0	other	False	0.0	0.0	-0.0035385045
507	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
508	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
509	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
510	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
511	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
512	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
513	0.00079985056	0.0	0.00079985056	1.0	vivo_enriched	False	0.0	0.0023995517	0.0
514	-0.0017964012	0.003973854	0.0021774524	0.6633499	vitro_enriched	False	-0.0077042985	0.0024049738	-8.987923e-05
515	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
516	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
517	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
518	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
519	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
520	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
521	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
522	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
523	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
524	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
525	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
526	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
527	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
528	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
529	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
530	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
531	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
532	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
533	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
534	-0.0034085114	0.011597085	0.008188573	0.6666667	vitro_enriched	False	0.0036420391	-0.028478522	0.014610948
535	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
536	0.00088609545	0.0	0.00088609545	1.0	vivo_enriched	False	0.0	0.0026582864	0.0
537	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
538	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
539	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
540	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
541	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
542	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
543	-0.0017106282	0.0017106282	0.0	1.0	vitro_enriched	False	0.0	-0.0051318845	0.0
544	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
545	0.0008451014	0.0	0.0008451014	1.0	vivo_enriched	False	0.0	0.002535304	0.0
546	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
547	-0.008734211	0.008734211	0.0	1.0	vitro_enriched	False	0.0	-0.026202634	0.0
548	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
549	0.00081065064	0.0	0.00081065064	1.0	vivo_enriched	False	0.0	0.002431952	0.0
550	-0.0064120605	0.0064120605	0.0	1.0	vitro_enriched	False	0.0	-0.01549639	-0.00373979
551	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
552	0.001784368	0.0	0.001784368	0.6666667	vivo_enriched	False	0.0	0.005353104	0.0
553	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
554	-0.00472376	0.00727253	0.0025487698	0.6666667	vitro_enriched	False	0.0030857231	-0.017257003	0.0
555	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
556	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
557	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
558	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
559	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
560	0.0010676952	0.0	0.0010676952	0.6668334	vivo_enriched	False	0.0032030856	0.0	0.0
561	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
562	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
563	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
564	-0.00791875	0.00791875	0.0	1.0	vitro_enriched	False	0.0	-0.017707875	-0.0060483753
565	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
566	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
567	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
568	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
569	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
570	-0.0082180565	0.011016909	0.0027988518	0.6668334	vitro_enriched	False	0.0	-0.015040637	-0.009613533
571	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
572	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
573	-0.0015268374	0.0015268374	0.0	1.0	other	False	0.0	-0.004580512	0.0
574	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
575	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
576	-0.009601326	0.009601326	0.0	0.6666667	vitro_enriched	True	-0.0053056795	-0.011960997	-0.011537302
577	-0.029584838	0.029584838	0.0	1.0	vitro_enriched	False	0.0	-0.062426575	-0.02632794
578	-0.015446536	0.015446536	0.0	1.0	vitro_enriched	False	0.0	-0.04633961	0.0
579	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
580	1.7951632	2.1166408	3.911803	0.7552628	vivo_enriched	False	-0.56199455	-0.8926622	6.840146
581	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
582	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
583	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
584	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
585	-0.0025901606	0.0025901606	0.0	1.0	vitro_enriched	False	0.0	-0.007770482	0.0
586	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
587	-0.0063346834	0.009641345	0.0033066615	0.66417736	vitro_enriched	False	-0.009300078	0.005832733	-0.015536705
588	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
589	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
590	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
591	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
592	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
593	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
594	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
595	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
596	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
597	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
598	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
599	-0.012690317	0.021943381	0.009253064	0.0	vitro_enriched	False	0.00025757676	-0.044168323	0.005839796
600	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
601	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
602	1.5101534	72.40887	73.91903	0.30438626	vivo_enriched	False	7.6682377	0.22866838	-3.3664453
603	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
604	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
605	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
606	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
607	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
608	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
609	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
610	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
611	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
612	0.0015632561	0.0	0.0015632561	0.6666667	vivo_enriched	False	0.0	0.0	0.0046897684
613	-0.95366096	16.61999	15.666328	0.18180697	vitro_enriched	False	0.86077696	-2.3489053	-1.3728544
614	-0.0010272311	0.007638904	0.0066116727	0.6666667	other	False	0.0047503095	-0.01606351	0.008231507
615	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
616	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
617	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
618	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
619	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
620	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
621	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
622	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
623	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
624	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
625	5.962304e-05	0.0008668825	0.00092650554	1.0	vivo_enriched	False	-0.0026006475	0.0027795166	0.0
626	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
627	-0.001263387	0.0039867875	0.0027234005	0.6668334	other	False	-0.0032771293	0.0	-0.0005130318
628	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
629	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
630	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
631	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
632	-0.0063918685	0.0063918685	0.0	1.0	vitro_enriched	False	0.0	-0.019175606	0.0
633	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
634	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
635	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
636	-0.002146756	0.0036919748	0.0015452186	1.0	vitro_enriched	False	0.0	0.0	-0.006440268
637	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
638	-0.007164852	0.013796753	0.006631901	0.6666667	vitro_enriched	False	0.0015312401	-0.03787741	0.014851616
639	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
640	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
641	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
642	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
643	0.00081942574	0.0	0.00081942574	1.0	vivo_enriched	False	0.0	0.0024582772	0.0
644	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
645	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
646	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
647	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
648	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
649	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
650	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
651	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
652	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
653	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
654	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
655	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
656	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
657	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
658	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
659	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
660	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
661	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
662	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
663	0.0039492096	0.0018241735	0.0057733827	0.33333334	vivo_enriched	False	0.0106200185	0.0012276107	0.0
664	-1.1370935	163.20677	162.06969	0.2367001	vitro_enriched	False	1.0919751	-17.758945	13.255691
665	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
666	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
667	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
668	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
669	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
670	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
671	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
672	2.2430916	64.62374	66.866844	0.27130833	vivo_enriched	False	1.5707902	-10.386839	15.545323
673	0.00079485396	0.0	0.00079485396	1.0	vivo_enriched	False	0.0	0.0023845618	0.0
674	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
675	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
676	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
677	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
678	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
679	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
680	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
681	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
682	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
683	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
684	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
685	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
686	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
687	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
688	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
689	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
690	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
691	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
692	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
693	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
694	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
695	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
696	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
697	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
698	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
699	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
700	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
701	-4.485401	619.84125	615.3564	0.23875421	vitro_enriched	False	7.4015694	-64.82942	43.97165
702	0.0009646612	0.0	0.0009646612	1.0	vivo_enriched	False	0.0028939836	0.0	0.0
703	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
704	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
705	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
706	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
707	0.00095010595	0.0	0.00095010595	1.0	vivo_enriched	False	0.0028503179	0.0	0.0
708	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
709	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
710	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
711	-0.095378645	0.095378645	0.0	1.0	vitro_enriched	False	0.0	-0.16917391	-0.11696202
712	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
713	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
714	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
715	-2.182061	208.74757	206.56592	0.19953752	vitro_enriched	False	9.6530485	-5.4749346	-10.724297
716	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
717	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
718	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
719	-0.710694	80.746666	80.03599	0.23668717	vitro_enriched	False	0.95921993	-8.237061	5.1457586
720	-0.00091922184	0.00091922184	0.0	1.0	other	False	-0.0027576655	0.0	0.0
721	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
722	-0.10746779	0.5085578	0.40109006	0.9775994	vitro_enriched	True	-0.06274031	-0.16242032	-0.09724273
723	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
724	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
725	-0.0018407801	0.007152267	0.005311487	0.33350006	vitro_enriched	False	0.0028675823	-0.008107651	-0.00028227156
726	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
727	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
728	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
729	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
730	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
731	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
732	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
733	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
734	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
735	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
